"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8784","gtmpiwq",2006,11,1440,12.6,19.6,22.3,18.7966666666667,2.43319983387096,3.425,1206,52.9,57.08,57.9,56.9291873963516,0.680744286138874,1.1275,1206,34.9,38.1,38.6,37.9335820895522,0.488124470022725,0.899999999999999,1440,70.1,88.6,97.9,88.614375,4.33932936261287,6.2,1440,5,6.6,7.6,6.61833333333333,0.464752020526795,0.600000000000001,1440,2.06,3.18,4.2,3.14294444444444,0.484937624894797,0.755,0,NA,NA,NA,NA,NA,NA,1439,7.4,8.1,8.6,7.97116052814454,0.37514314552847,0.700000000000001,1080,3,8,311,11.162962962963,13.7473333337478,7,1440,0,1440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8785","gtmpiwq",2006,12,1093,13,18.1,21.7,18.0379688929552,1.90027332980527,2.2,1093,53.4,58.77,59.67,58.198087831656,1.38280144577317,0.869999999999997,1093,35.3,39.3,39.9,38.8942360475755,1.02821624728956,0.600000000000001,1093,71.8,90,104.8,90.7133577310155,7.15241864475904,11.4,1093,5.2,6.7,8.3,6.82680695333943,0.734475814344059,1.1,1093,1.86,3.14,4.06,3.10342177493138,0.485309087871677,0.81,0,NA,NA,NA,NA,NA,NA,1093,7.7,8,8.3,8.00256175663312,0.143710723512858,0.199999999999999,1030,3,7,21,7.54854368932039,2.48475875283694,3,1093,0,1093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8786","gtmpiwq",2007,1,2661,11.9,17.2,22.3,17.2413754227734,2.40500063041843,3,2661,48.97,52.66,53.95,52.5604735062007,0.650332767157258,0.730000000000004,2661,32,34.7,35.7,34.6724539646749,0.471388476836502,0.5,2661,77.6,91.6,101.9,91.9926343479895,3.6970337446025,4.59999999999999,2661,5.8,7.2,8.1,7.19631717399474,0.412084335255343,0.6,2661,1.9,3.08,4.06,3.03160090191657,0.48600140016423,0.78,0,NA,NA,NA,NA,NA,NA,2661,7.7,8,8.3,8.00131529500188,0.144765037095367,0.199999999999999,2569,2,7,557,8.35655897236279,17.04288835868,4,2661,0,2661,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8787","gtmpiwq",2007,2,2688,12.2,15.2,19.7,15.3383556547619,1.66511253415299,2.3,2688,42.04,50.43,53.64,49.9457514880952,1.95648189172018,2.3,2688,27,33.1,35.4,32.7313244047619,1.42345215397476,1.7,2688,85.1,96.8,106.9,96.94921875,3.92546287544774,5.72499999999999,2688,6.4,8,9,7.9625,0.464913324134667,0.600000000000001,2688,1.68,3,3.85,2.95057663690476,0.49545985083897,0.81,0,NA,NA,NA,NA,NA,NA,2688,7.8,8.2,8.5,8.22957589285714,0.112947973436151,0.100000000000001,2614,2,6,43,6.24215761285386,3.32335173508539,4,2688,0,2688,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8788","gtmpiwq",2007,3,2976,16,20.2,24.5,20.4026545698925,2.17030137928824,3.325,2239,46.75,51.86,54.18,52.1724877177311,1.32364011916516,2.52,2239,30.4,34.2,35.9,34.4012058954891,0.971659798086827,1.9,1671,73.6,93,106.3,92.868342309994,6.55043424570498,9.3,1671,5.8,7,8,7.00478755236385,0.482546699413046,0.800000000000001,2976,1.88,3.09,3.95,3.03524193548387,0.49325147448112,0.81,0,NA,NA,NA,NA,NA,NA,2976,7.5,8,8.3,7.97150537634409,0.180906824909444,0.3,1212,0,7,251,7.68646864686469,11.410979475463,5,1671,0,1671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8789","gtmpiwq",2007,4,2880,17.4,21.8,25.8,21.6306597222222,2.07561661946506,3.8,2544,47.92,56.18,57.61,56.0688718553459,0.746484238898878,0.93,2544,31.3,37.4,38.4,37.2954009433962,0.556743307914416,0.700000000000003,2544,39.4,87.7,98.1,87.0367531446541,6.05007201970032,7,2544,2.7,6.3,7,6.20542452830189,0.467607905795549,0.5,1539,1.97,3.13,4.2,3.09270955165692,0.487153965863125,0.8,0,NA,NA,NA,NA,NA,NA,2875,7.4,7.7,8.1,7.73794782608696,0.114759577695718,0.0999999999999996,2538,4,14,639,28.5933806146572,47.8268637468423,13,2544,0,2544,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8790","gtmpiwq",2007,5,2976,21,25.1,28.1,24.8613911290323,1.32440744203318,1.1,2976,54.27,57.25,60.04,57.3070564516129,0.883785557950794,1.08000000000001,2976,35.9,38.1,40.2,38.1769489247312,0.658804288975074,0.800000000000004,2976,50.1,87,100.8,86.0221102150538,8.17606478348936,11.9,2976,3.4,5.8,7,5.74492607526882,0.576306228044498,0.8,2976,2.01,3.25,4.2,3.20525537634409,0.472453921425407,0.76,0,NA,NA,NA,NA,NA,NA,1483,7.2,7.6,8,7.58327714093055,0.133177894622613,0.2,2971,2,16,576,22.6543251430495,30.1048559900635,8,2976,0,2976,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8791","gtmpiwq",2007,6,2880,23.8,28.4,31,28.1225,1.57228536793472,2.4,2880,48.45,53.19,58.08,52.9601736111111,1.81002970746956,2.48,2880,31.5,35,38.7,34.8446180555556,1.32998347889635,1.8,1689,55.5,89.8,115.8,88.2799881586738,11.2408331162232,13.1,1689,3.7,5.8,7.1,5.72853759621078,0.71697614422505,1,2880,1.97,3.14,4.17,3.10413888888889,0.475450414205664,0.8,0,NA,NA,NA,NA,NA,NA,1685,7.3,7.6,7.9,7.55086053412463,0.101330965180764,0.0999999999999996,1630,2,12,45,11.7717791411043,3.77604333640201,5,1689,0,1689,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8792","gtmpiwq",2007,7,1336,27.3,29.5,30.9,29.338622754491,0.754743831764602,0.699999999999999,729,52.47,54.95,56.75,54.9274897119342,0.755570618161285,0.960000000000001,729,34.4,36.3,37.6,36.2534979423868,0.563170943256289,0.700000000000003,1336,35.8,78.7,107.5,76.4778443113772,16.911920406297,26.6,933,2.3,4.4,6.7,4.47577706323687,1.05909739773326,1.7,933,1.88,3.07,4.08,3.02013933547696,0.52958348874556,0.81,0,NA,NA,NA,NA,NA,NA,1336,7.3,7.6,7.9,7.63458083832335,0.102267788557176,0.100000000000001,1330,3,13,183,14.184962406015,9.53156015628512,6,933,0,933,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8793","gtmpiwq",2007,8,2976,28.6,31.4,33.2,31.2112903225806,0.8494824217888,0.900000000000002,1533,53.14,55.52,61.85,56.0978930202218,2.30410759536142,2.01,1533,35,36.6,41.4,37.0864970645793,1.71582453769298,1.4,1533,29.2,74.6,104.8,74.817742987606,12.7487463518915,17,1533,1.8,4.6,6.1,4.54220482713633,0.719288226873428,1,2976,1.64,2.93,3.94,2.89669690860215,0.493226056755631,0.81,0,NA,NA,NA,NA,NA,NA,2976,7.3,7.7,7.9,7.6408938172043,0.118892964286026,0.100000000000001,2976,1,8,504,9.93279569892473,15.7263848211464,6,1533,1,1533,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8794","gtmpiwq",2007,9,2880,24.8,28.8,31.2,28.5974652777778,1.32696556700698,1.6,2342,24.72,50.16,61.27,46.9108070025619,10.5698519061795,20.4,2342,15,32.8,41,30.5341588385995,7.59329745851081,14.7,2880,31.9,74.1,98.9,72.5305902777778,10.9082245404422,14.625,2880,2,4.8,6.2,4.71347222222222,0.641972169168897,0.9,2880,1.99,3.3,4.25,3.25542361111111,0.470546703829014,0.74,0,NA,NA,NA,NA,NA,NA,2880,7.1,7.6,8,7.55631944444444,0.138524184436811,0.0999999999999996,2045,0,8,136,9.14327628361858,7.38695033481155,10,2880,0,2880,1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8795","gtmpiwq",2007,10,2976,21.5,26.4,28.8,25.9318884408602,1.55520960104438,1.4,2976,4.71,21.97,50.76,23.8150033602151,10.7579829729856,15.4725,2976,2.5,13.2,33.3,14.6018817204301,7.19258603959171,10.2,2976,36.9,60.4,96.5,64.1209677419355,12.8408807731225,11.1,2976,2.9,4.5,6.9,4.7900873655914,0.891633865635375,0.7,2976,2.14,3.37,4.43,3.33088037634409,0.453548434745575,0.72,0,NA,NA,NA,NA,NA,NA,2976,6.8,7.4,8,7.35655241935484,0.242183504162159,0.3,2975,2,12,898,13.5563025210084,20.2030739280556,7,2976,0,2976,2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8796","gtmpiwq",2007,11,2880,16.5,19.25,23.5,19.4694097222222,1.54198563324444,2.4,2880,28.61,36.89,51.67,37.6162534722222,4.75636399240656,7.345,2880,17.7,23.4,34,23.9421180555556,3.35207530497854,5.2,2880,68.3,84,95.4,83.7213194444444,5.504770452748,7.39999999999999,2880,5.6,6.6,7.8,6.69024305555556,0.523440083121895,0.7,2880,1.88,3.26,4.24,3.21842708333333,0.475541034698017,0.765,0,NA,NA,NA,NA,NA,NA,1291,7.2,7.5,7.7,7.47637490317583,0.103913479763878,0.0999999999999996,2173,0,6,15,6.25724804417855,1.92411256999171,2,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8797","gtmpiwq",2007,12,2976,15.5,18.6,22.5,18.8629032258065,1.76454003015703,2.9,2976,38.33,45.225,54.05,46.0651512096774,3.44126081701771,5.825,2976,24.4,29.3,35.8,29.9527889784946,2.49692495597907,4.2,1203,81,88.3,94.7,88.5328345802161,2.94283204204528,4.39999999999999,1203,6.1,7,7.3,6.94738154613466,0.191888876671594,0.3,2976,1.98,3.1,4.21,3.06395497311828,0.487638504338075,0.79,0,NA,NA,NA,NA,NA,NA,1247,7.5,7.6,7.8,7.63793103448276,0.0535711979478811,0.100000000000001,2450,2,7,21,6.9269387755102,2.24926121356916,3,1203,0,1203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8798","gtmpiwq",2008,1,2976,10.7,14.8,19.9,15.1684811827957,2.04737696790831,2.4,2976,46.81,50.13,52.73,50.0439180107527,0.937369915410944,1.28,2976,30.4,32.9,34.7,32.7896841397849,0.687979211893142,1,2976,79.7,94.6,106.4,94.4968413978495,4.95053482584415,7.5,2976,6.2,7.8,9.1,7.79072580645161,0.600835281964309,0.899999999999999,2976,1.65,2.91,3.96,2.86353158602151,0.507310450765376,0.79,0,NA,NA,NA,NA,NA,NA,2022,7.6,7.7,7.8,7.71117705242334,0.0459513684331273,0,2976,1,5,51,4.96706989247312,2.25923113637148,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8799","gtmpiwq",2008,2,2784,14.7,18.3,21.6,18.0959051724138,1.55947065737477,2.1,2784,35.9,46.355,51.83,46.2867600574713,3.16564694502832,5.16,2784,22.7,30.1,34.2,30.1111350574713,2.28637914116482,3.8,1933,76,91.4,99,91.2075012933264,3.56400956765942,4.89999999999999,1933,5.9,7.2,8.1,7.26109674081738,0.344217595510065,0.4,2784,1.75,2.93,3.77,2.88626077586207,0.492860845143728,0.82,0,NA,NA,NA,NA,NA,NA,1688,7.6,7.8,8.1,7.77890995260663,0.103206431314184,0.0999999999999996,1929,1,9,664,14.9092794193883,39.4214061574771,6,1933,0,1933,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8800","gtmpiwq",2008,3,2976,16.4,19.7,22.1,19.5264784946237,1.26484907853472,2,2976,31.98,41.915,50.25,41.9969690860215,3.65067691944062,5.8525,2976,20,27,33,27.0338373655914,2.60372600355882,4.2,2976,74,90.8,102.5,90.9230174731183,4.76005060714187,5.92499999999998,2976,5.7,7.1,8,7.11750672043011,0.311503753091539,0.399999999999999,2976,1.23,2.93,3.85,2.87192204301075,0.509669527437119,0.8,0,NA,NA,NA,NA,NA,NA,2976,7.6,7.9,8.2,7.90782930107527,0.112163711810196,0.2,2976,2,7,523,8.24831989247312,12.1574473713874,4,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8801","gtmpiwq",2008,4,2880,17.7,22.6,25.7,22.3238888888889,1.83011514569163,2.4,2880,43,50.44,53.74,49.7869270833333,2.17081680658258,2.59249999999999,2880,27.7,33.1,35.5,32.6349305555556,1.58770086001084,1.9,2880,64.4,90.1,100.2,89.5816319444444,5.27671055744038,7.5,2880,4.4,6.5,7.5,6.45534722222222,0.426223451115229,0.5,2880,1.77,3.13,4.09,3.09435416666667,0.47979292408288,0.77,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.7,8.1,7.69944444444444,0.131387327285167,0.2,2437,3,11,221,11.1477226097661,6.2604533226274,4,2880,0,2880,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8802","gtmpiwq",2008,5,2976,23,25.3,28.5,25.4626344086021,1.32537293895205,2.1,2164,49.2,55.18,56.48,54.9254112754159,1.20407221165345,1.4025,2164,32.1,36.6,37.5,36.377033271719,0.908390170367433,1,2976,52.3,88.1,99.9,87.5225134408602,6.12259217908689,8.40000000000001,2976,3.4,5.9,6.6,5.83699596774194,0.397207370835336,0.5,2976,1.76,3.03,4.04,2.98823252688172,0.49163862628383,0.82,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.7,8,7.73860887096774,0.113424673446696,0.0999999999999996,2558,4,14,445,22.7298670836591,35.8024734517317,8,2976,0,2976,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8803","gtmpiwq",2008,6,2880,27.6,28.8,31.1,28.9145833333333,0.67998924761129,0.800000000000001,953,55.55,58.39,59.49,58.3230849947534,0.734373146423854,1.05,953,36.7,38.9,39.7,38.8181532004197,0.553043479258508,0.799999999999997,1345,63,88.9,109.2,87.7493680297398,9.65266517148588,15.9,1345,4,5.5,6.7,5.42951672862454,0.565236851083352,0.9,2330,1.71,3,3.93,2.94714592274678,0.506194823130006,0.84,0,NA,NA,NA,NA,NA,NA,1636,7.6,7.8,7.9,7.7682151589242,0.0751234998030967,0.0999999999999996,1801,5,15,452,19.8145474736258,29.5434713492601,6,1345,0,1345,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8804","gtmpiwq",2008,7,2976,26.6,29.5,32.1,29.3364583333333,0.901951995374911,1,1415,49.65,54.96,57.21,54.9843533568905,1.89652562989977,3.345,1415,32.4,36.3,38,36.3064310954064,1.40890567067086,2.5,1415,37.8,76.6,114.6,77.2350530035336,12.6007745819205,16.7,1415,2.4,4.8,7,4.81865724381625,0.740229832023333,1,1986,1.85,3.07,3.89,3.02676233635448,0.479407632918095,0.81,0,NA,NA,NA,NA,NA,NA,1415,7.3,7.6,7.9,7.62883392226148,0.126601692976796,0.2,982,5,14,37,14.989816700611,5.15922796528353,7,1415,0,1415,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8805","gtmpiwq",2008,8,2976,24.8,28.4,31.6,28.434375,1.39949251756581,2,2976,3.33,46.005,55.13,38.7875033602151,16.6377022931842,28.6725,2976,1.7,29.8,36.4,24.9962701612903,11.3005556284724,20.1,2362,15.6,65.6,112.3,65.6375952582557,19.3015884810338,31.875,2362,1.1,4.4,6.9,4.46447925486876,1.1469329687698,1.9,2976,1.86,3.19,4.19,3.15087029569892,0.490138600166137,0.79,0,NA,NA,NA,NA,NA,NA,2976,6.7,7.5,7.9,7.44314516129032,0.282902222791926,0.4,1022,2,11,30,12.600782778865,7.24356713316788,14,2362,2,2362,1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8806","gtmpiwq",2008,9,2880,23.6,29,31.5,28.0377083333333,2.03642796557571,3.2,2880,11.37,26.875,48.04,27.1684479166667,7.76182190278154,11.8925,2880,6.4,16.4,31.3,16.7031944444444,5.23387749575196,8,2880,40.1,62,91.1,63.7815277777778,9.42632345651447,12.3,2880,2.9,4.4,6.4,4.55777777777778,0.705081486051176,1,2880,2.29,3.36,4.19,3.31449305555556,0.431814294031284,0.7,0,NA,NA,NA,NA,NA,NA,2880,7.1,7.4,7.9,7.42767361111111,0.151711794640407,0.2,2880,8,21,331,32.3486111111111,25.433197096887,27,2880,0,2880,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8807","gtmpiwq",2008,10,2976,17.1,25.4,27.9,24.0342069892473,2.73110792481238,3.6,2976,21.04,33.75,47.16,33.8654536290323,6.28941728173059,10.5425,2976,12.6,21.1,30.7,21.296438172043,4.3744899244407,7.3,2976,41.8,77.3,98.1,77.8757728494624,8.59616766717395,11.2,2976,3.1,5.7,8,5.82409274193548,0.77630076264623,0.8,2976,2.02,3.34,4.21,3.29969086021505,0.437395160294681,0.71,0,NA,NA,NA,NA,NA,NA,2975,7.1,7.5,8,7.49751260504202,0.190300785945769,0.199999999999999,2842,1,10,39,9.55524278676988,3.29953794950296,4,2976,0,2976,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8808","gtmpiwq",2008,11,2880,12.8,18.9,23.4,17.7569791666667,2.67782758651519,4.8,2880,30.31,41.51,50,41.1339270833333,4.4822042273764,7.105,2880,18.9,26.7,32.7,26.4115277777778,3.16789410591094,5.1,2880,69.6,90.9,99.8,88.7688194444444,6.82195442446971,11.5,2880,5.4,7.4,8.5,7.23697916666667,0.739072698650302,1.4,2880,1.76,3.15,4.12,3.09714236111111,0.49392480848851,0.77,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.8,8.1,7.81739583333333,0.131835136488423,0.2,2877,0,4,138,5.58150851581509,6.56178870582051,4,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8809","gtmpiwq",2008,12,2976,14.3,16.7,20.5,17.1362903225806,1.50239032459916,2.7,2976,38.14,48.065,52.88,47.3142943548387,2.544526616795,3.47,2976,24.3,31.4,34.9,30.8469422043011,1.84555174269861,2.5,2976,72.3,93.2,101.3,92.9765456989247,3.79509116329804,4.92499999999998,2976,5.8,7.5,8.5,7.45661962365591,0.438250760271615,0.6,2976,1.23,2.83,3.89,2.79038978494624,0.501953276425311,0.81,0,NA,NA,NA,NA,NA,NA,2976,7.7,7.9,8.1,7.89018817204301,0.0888649142392063,0.2,2976,1,4,25,4.77049731182796,2.39721474684972,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8810","gtmpiwq",2009,1,2976,9.7,15.45,19.2,14.8747647849462,2.57433452837486,4.225,2976,46.42,51.45,53.82,51.357627688172,0.98058875325897,1.26000000000001,2976,30.2,33.8,35.6,33.7342069892473,0.714309381102451,0.900000000000006,2976,74,95.2,105.5,94.6706989247312,5.73487356197538,9,2976,5.7,7.7,9.3,7.82211021505376,0.795382714888045,1.4,2976,1.27,2.85,3.86,2.79470094086022,0.533264351440035,0.845,0,NA,NA,NA,NA,NA,NA,2975,7.8,7.9,8.1,7.94789915966387,0.0815212824042589,0.0999999999999996,2974,0,3,22,3.69435104236718,2.70124518742135,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8811","gtmpiwq",2009,2,2688,9.8,15.5,19.8,15.2114211309524,2.28458364493311,2.825,2688,41.7,49.16,52.18,48.8060267857143,1.75301263001984,2.145,2688,26.7,32.2,34.4,31.8888764880952,1.31170298529065,1.6,2688,87.8,97.9,107.6,98.4751116071429,3.37160061702137,4.42500000000001,2688,7,8.1,9.3,8.15275297619048,0.43179359876861,0.5,2688,1.59,2.94,3.86,2.87728794642857,0.520552842707073,0.87,0,NA,NA,NA,NA,NA,NA,2688,7.8,8,8.2,7.99933035714286,0.117248562453516,0.199999999999999,2688,2,5,24,4.79985119047619,1.53101175715583,2,2688,0,2688,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8812","gtmpiwq",2009,3,2976,13.5,20,23.8,19.4870967741935,2.42644287949219,3.3,2976,46.16,53.08,55.38,52.67,1.99108672662473,2.945,2976,30,35.1,36.8,34.7722446236559,1.47600271069802,2.2,2976,76.5,94.5,106.4,94.6324932795699,4.84127172332999,6.7,2976,5.6,7,8.7,7.10567876344086,0.642404628869184,0.8,2976,1.66,3.11,3.94,3.04867607526882,0.51229875203832,0.83,0,NA,NA,NA,NA,NA,NA,2976,7.6,7.9,8.3,7.91875,0.145744971229389,0.2,2971,1,7,544,9.48603163917873,22.445790816051,4,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8813","gtmpiwq",2009,4,2880,17.9,22.1,26.8,22.2480902777778,1.67426939648104,1.6,2880,28.17,43.325,53.23,42.8691076388889,4.46738048925625,5.45,2880,17.4,27.95,35.1,27.6393402777778,3.17398534363791,3.9,2880,58.7,89.15,104.7,88.7295833333333,6.97917010734709,10,2880,4.4,6.6,7.8,6.58388888888889,0.47853996877734,0.600000000000001,2880,1.78,3.07,3.99,3.00858680555556,0.514315776939311,0.84,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.7,8,7.73434027777778,0.114271248397891,0.0999999999999996,2741,0,6,459,8.00948558920102,18.0417172027996,6,2880,0,2880,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8814","gtmpiwq",2009,5,2976,21.1,26.4,29.6,25.9166666666667,1.97388439576464,1.8,2976,5.86,52.71,56.55,41.0120866935484,18.2741733348685,35.0075,2976,3.2,34.7,37.5,26.6928427419355,12.6004065233927,24.5,2976,45.9,82.2,102.5,78.1176411290323,14.4717022494551,22.3,2976,3.5,5.6,6.8,5.42795698924731,0.80274193525693,1.1,2976,1.99,3.25,4.33,3.17744287634409,0.537770386254607,0.84,0,NA,NA,NA,NA,NA,NA,2976,6.8,7.6,7.9,7.45779569892473,0.297247394224224,0.5,2976,3,13,78,14.179435483871,5.93647552546186,8,2976,0,2976,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8815","gtmpiwq",2009,6,2880,25.7,29.6,32.7,29.3870833333333,1.47982841912571,1.8,2469,10.34,22.02,46.86,24.4593033616849,9.38426183021162,13.87,2469,5.8,13.2,30.3,14.9165654110976,6.27417568938863,9.1,2880,32.4,56.95,78.4,57.5630902777778,8.22677510237813,9.6,2880,2.2,4,5.1,4.03503472222222,0.515024354404387,0.7,2880,1.97,3.17,4.18,3.13179513888889,0.484627535595136,0.82,0,NA,NA,NA,NA,NA,NA,2880,7,7.3,7.8,7.300625,0.127004764250837,0.2,2385,0,9,142,11.0071278825996,8.01589441459516,11,2880,0,2880,2851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8816","gtmpiwq",2009,7,2976,27.2,29.7,32,29.6784946236559,0.822123435479346,0.899999999999999,2976,25.72,38.685,49.07,38.6109711021505,4.27544265705745,5.49249999999999,2976,15.6,24.5,32,24.4598790322581,2.99985935560804,3.9,2976,41.4,71.6,102,71.5834677419355,9.19033629495794,12.7,2976,2.8,4.8,6.5,4.75322580645161,0.547019128376178,0.8,2976,1.85,3.11,4.02,3.05962029569892,0.506562337718339,0.81,0,NA,NA,NA,NA,NA,NA,2976,7.2,7.4,7.7,7.41461693548387,0.100107779407831,0.0999999999999996,2938,0,7,644,8.95166780122532,22.7870867686212,5,2976,0,2976,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8817","gtmpiwq",2009,8,2976,28.9,30,32.9,30.1479838709677,0.769609287148887,0.899999999999999,2976,25.03,37.35,48.22,37.1686290322581,4.37756082677152,6.2725,2976,15.2,23.5,31.3,23.438373655914,3.0606045279985,4.4,2976,35.7,59.35,93.7,60.6040322580645,9.97100892736273,12.225,2976,2.4,3.9,6,4.01458333333333,0.611312703359349,0.7,2976,2.03,3.12,4.08,3.0747311827957,0.488573772397133,0.8,0,NA,NA,NA,NA,NA,NA,2976,7,7.3,7.7,7.29038978494624,0.138546048953016,0.2,2976,3,12,642,12.5813172043011,21.0714536375363,5,2976,0,2976,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8818","gtmpiwq",2009,9,2880,26.4,28.9,31.2,29.0588541666667,1.00528202418977,1.4,2880,22.61,37.595,49.94,36.81128125,6.12909106937075,9.71,2880,13.6,23.7,32.6,23.239375,4.25742164547799,6.8,2880,37.9,64.3,97.7,64.9745486111111,11.365493262538,13.6,2880,2.7,4.4,6.2,4.38041666666667,0.658710176715563,0.8,2880,2.48,3.43,4.19,3.39705208333333,0.41853624095226,0.7125,0,NA,NA,NA,NA,NA,NA,2880,7,7.3,7.7,7.33708333333333,0.131255592513877,0.2,2875,0,6,618,6.09634782608696,16.0184339665428,3,2880,0,2880,2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8819","gtmpiwq",2009,10,2976,19.3,26,29.8,25.7757056451613,2.53468666242742,3.6,2976,35.78,46.5,53.31,45.7921740591398,3.72714358079724,5.95,2976,22.5,30.2,35.2,29.6690188172043,2.72022265122744,4.4,2976,36.4,67.1,90.5,67.1395161290323,10.9035923908726,14.9,2976,2.5,4.6,6.5,4.65141129032258,0.865234037913004,1.2,2976,2.26,3.29,4.2,3.25803427419355,0.440987585527746,0.74,0,NA,NA,NA,NA,NA,NA,1533,7.3,7.5,7.7,7.50763209393346,0.100002299258745,0.199999999999999,2658,2,8,926,9.27050413844996,28.4433190135929,4,2976,0,2976,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8820","gtmpiwq",2009,11,2880,15.9,21.3,26,20.9081597222222,2.03337199828429,2.1,2880,37.25,52.35,53.49,51.9870659722222,1.27724473716102,1.2825,2880,23.6,34.5,35.4,34.2631597222222,0.951319671058665,0.899999999999999,2880,60.8,82.2,95.1,82.0572569444444,5.97642259787394,7.7,2880,4.2,6.1,6.8,6.00819444444444,0.461157690825989,0.5,2880,2.3,3.4,4.21,3.35815277777778,0.427900507493536,0.72,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.6,7.9,7.62791666666667,0.0948399503699563,0.100000000000001,2880,2,8,438,8.31076388888889,11.7989241642759,4,2880,0,2880,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
